"Sample","Time","Decoder","Ann Row","Ann Class","Value",
"33309","1.665 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33320","1.666 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"33368","1.668 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33378","1.669 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"33390","1.669 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33401","1.670 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"33448","1.672 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33459","1.673 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"33471","1.674 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33482","1.674 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"33529","1.676 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33540","1.677 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"33552","1.678 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33563","1.678 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"33610","1.681 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33621","1.681 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"33633","1.682 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33644","1.682 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"33656","1.683 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33666","1.683 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"33679","1.684 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33689","1.684 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"33702","1.685 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33712","1.686 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"33760","1.688 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33770","1.688 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"33782","1.689 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33793","1.690 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"33841","1.692 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33851","1.693 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"33863","1.693 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"33874","1.694 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"33922","1.696 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33932","1.697 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"33980","1.699 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"33990","1.700 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"34038","1.702 s","Timing","Times","Time","92.550 ms (10.805 Hz)",
"35889","1.794 s","Timing","Times","Time","1.200 ms (833.333 Hz)",
"35913","1.796 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"35964","1.798 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"35976","1.799 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"35987","1.799 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"35999","1.800 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36009","1.800 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"36022","1.801 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36032","1.802 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36080","1.804 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36090","1.804 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36138","1.807 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36148","1.807 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"36161","1.808 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36171","1.809 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"36184","1.809 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36194","1.810 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36242","1.812 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36252","1.813 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36300","1.815 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36310","1.815 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36358","1.818 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36368","1.818 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36416","1.821 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36426","1.821 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"36439","1.822 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36449","1.822 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"36462","1.823 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36472","1.824 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36520","1.826 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36530","1.827 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36578","1.829 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36588","1.829 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"36601","1.830 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36611","1.831 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36659","1.833 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36669","1.833 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"36682","1.834 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36692","1.835 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36740","1.837 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36750","1.837 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"36763","1.838 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36773","1.839 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36821","1.841 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36831","1.842 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"36843","1.842 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"36854","1.843 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"36866","1.843 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"36877","1.844 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"36889","1.844 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"36900","1.845 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"36912","1.846 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36922","1.846 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"36970","1.849 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36980","1.849 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"36993","1.850 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37003","1.850 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"37051","1.853 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37061","1.853 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"37074","1.854 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37084","1.854 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"37132","1.857 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37142","1.857 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"37190","1.859 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37200","1.860 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"37248","1.862 s","Timing","Times","Time","92.400 ms (10.823 Hz)",
"39096","1.955 s","Timing","Times","Time","1.150 ms (869.565 Hz)",
"39119","1.956 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"39170","1.958 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"39183","1.959 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39193","1.960 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"39205","1.960 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"39216","1.961 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"39228","1.961 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39238","1.962 s","Timing","Times","Time","2.450 ms (408.163 Hz)",
"39287","1.964 s","Timing","Times","Time","450.000 탎 (2.222 kHz)",
"39296","1.965 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"39344","1.967 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"39355","1.968 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"39367","1.968 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39377","1.969 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"39390","1.970 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39400","1.970 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"39448","1.972 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39458","1.973 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"39506","1.975 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39516","1.976 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"39564","1.978 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39574","1.979 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"39622","1.981 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"39633","1.982 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"39645","1.982 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39655","1.983 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"39668","1.983 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39678","1.984 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"39726","1.986 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39736","1.987 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"39784","1.989 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39794","1.990 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"39807","1.990 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39817","1.991 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"39865","1.993 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39875","1.994 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"39888","1.994 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39898","1.995 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"39946","1.997 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39956","1.998 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"39969","1.998 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39979","1.999 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"40027","2.001 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40037","2.002 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"40050","2.002 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40060","2.003 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"40072","2.004 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"40083","2.004 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"40096","2.005 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40106","2.005 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"40118","2.006 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40128","2.006 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"40176","2.009 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"40187","2.009 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"40199","2.010 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40209","2.010 s","Timing","Times","Time","2.450 ms (408.163 Hz)",
"40258","2.013 s","Timing","Times","Time","450.000 탎 (2.222 kHz)",
"40267","2.013 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"40280","2.014 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40290","2.014 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"40338","2.017 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40348","2.017 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"40396","2.020 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40406","2.020 s","Timing","Times","Time","2.450 ms (408.163 Hz)",
"40455","2.023 s","Timing","Times","Time","104.250 ms (9.592 Hz)",
"42540","2.127 s","Timing","Times","Time","1.150 ms (869.565 Hz)",
"42563","2.128 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"42614","2.131 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"42627","2.131 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"42637","2.132 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"42649","2.132 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"42660","2.133 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"42672","2.134 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"42683","2.134 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"42730","2.136 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"42741","2.137 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"42788","2.139 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"42799","2.140 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"42811","2.141 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"42822","2.141 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"42834","2.142 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"42845","2.142 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"42892","2.145 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"42903","2.145 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"42951","2.148 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"42961","2.148 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"43008","2.150 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43019","2.151 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"43067","2.153 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43077","2.154 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"43090","2.155 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43100","2.155 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"43112","2.156 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43123","2.156 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"43171","2.159 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43181","2.159 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"43229","2.161 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43239","2.162 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"43252","2.163 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43262","2.163 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"43310","2.166 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43320","2.166 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"43333","2.167 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43343","2.167 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"43390","2.170 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43401","2.170 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"43413","2.171 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43423","2.171 s","Timing","Times","Time","2.450 ms (408.163 Hz)",
"43472","2.174 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43482","2.174 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"43494","2.175 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43504","2.175 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"43517","2.176 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43527","2.176 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"43540","2.177 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43550","2.178 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"43563","2.178 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43573","2.179 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"43621","2.181 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43631","2.182 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"43644","2.182 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43654","2.183 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"43701","2.185 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43712","2.186 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"43725","2.186 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43735","2.187 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"43782","2.189 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43793","2.190 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"43841","2.192 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43851","2.193 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"43898","2.195 s","Timing","Times","Time","93.300 ms (10.718 Hz)",
"45764","2.288 s","Timing","Times","Time","1.200 ms (833.333 Hz)",
"45788","2.289 s","Timing","Times","Time","2.500 ms (400.000 Hz)",
"45838","2.292 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"45851","2.293 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45861","2.293 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"45874","2.294 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45884","2.294 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"45897","2.295 s","Timing","Times","Time","450.000 탎 (2.222 kHz)",
"45906","2.295 s","Timing","Times","Time","2.450 ms (408.163 Hz)",
"45955","2.298 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45965","2.298 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"46013","2.301 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46023","2.301 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"46035","2.302 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46045","2.302 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"46058","2.303 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46068","2.303 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"46116","2.306 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46126","2.306 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"46174","2.309 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46184","2.309 s","Timing","Times","Time","2.450 ms (408.163 Hz)",
"46233","2.312 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46243","2.312 s","Timing","Times","Time","2.350 ms (425.532 Hz)",
"46290","2.314 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"46301","2.315 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"46313","2.316 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46323","2.316 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"46336","2.317 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46346","2.317 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"46394","2.320 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46404","2.320 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"46452","2.323 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46462","2.323 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"46475","2.324 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46485","2.324 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
"46533","2.327 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46543","2.327 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"46556","2.328 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46566","2.328 s","Timing","Times","Time","2.400 ms (416.667 Hz)",
