Sample,Time,Decoder,Ann Row,Ann Class,Value,
42473,2.124 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42484,2.124 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42495,2.125 s,Timing,Times,Time,1.700 ms (588.235 Hz),
42529,2.126 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42540,2.127 s,Timing,Times,Time,1.650 ms (606.061 Hz),
42573,2.129 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42584,2.129 s,Timing,Times,Time,1.700 ms (588.235 Hz),
42618,2.131 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
42628,2.131 s,Timing,Times,Time,1.700 ms (588.235 Hz),
42662,2.133 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42673,2.134 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42684,2.134 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42695,2.135 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
42707,2.135 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
42717,2.136 s,Timing,Times,Time,1.700 ms (588.235 Hz),
42751,2.138 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42762,2.138 s,Timing,Times,Time,1.650 ms (606.061 Hz),
42795,2.140 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42806,2.140 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
42818,2.141 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42829,2.141 s,Timing,Times,Time,1.650 ms (606.061 Hz),
42862,2.143 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42873,2.144 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42884,2.144 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42895,2.145 s,Timing,Times,Time,1.700 ms (588.235 Hz),
42929,2.146 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42940,2.147 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42951,2.148 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42962,2.148 s,Timing,Times,Time,1.650 ms (606.061 Hz),
42995,2.150 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43006,2.150 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
43018,2.151 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43029,2.151 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43040,2.152 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43051,2.153 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43062,2.153 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43073,2.154 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
43085,2.154 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43096,2.155 s,Timing,Times,Time,1.650 ms (606.061 Hz),
43129,2.156 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43140,2.157 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43151,2.158 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43162,2.158 s,Timing,Times,Time,1.700 ms (588.235 Hz),
43196,2.160 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43207,2.160 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43218,2.161 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43229,2.161 s,Timing,Times,Time,1.650 ms (606.061 Hz),
43262,2.163 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43273,2.164 s,Timing,Times,Time,1.700 ms (588.235 Hz),
43307,2.165 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43318,2.166 s,Timing,Times,Time,1.650 ms (606.061 Hz),
43351,2.168 s,Timing,Times,Time,79.700 ms (12.547 Hz),
44945,2.247 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44968,2.248 s,Timing,Times,Time,2.550 ms (392.157 Hz),
45019,2.251 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
45031,2.252 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
45041,2.252 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
45053,2.253 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45064,2.253 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45075,2.254 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45086,2.254 s,Timing,Times,Time,1.700 ms (588.235 Hz),
45120,2.256 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
45130,2.256 s,Timing,Times,Time,1.700 ms (588.235 Hz),
45164,2.258 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45175,2.259 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45186,2.259 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45197,2.260 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
45209,2.260 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
45219,2.261 s,Timing,Times,Time,1.700 ms (588.235 Hz),
45253,2.263 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45264,2.263 s,Timing,Times,Time,1.650 ms (606.061 Hz),
45297,2.265 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45308,2.265 s,Timing,Times,Time,1.700 ms (588.235 Hz),
45342,2.267 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45353,2.268 s,Timing,Times,Time,1.650 ms (606.061 Hz),
45386,2.269 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45397,2.270 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45408,2.270 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45419,2.271 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
45431,2.272 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45442,2.272 s,Timing,Times,Time,1.650 ms (606.061 Hz),
45475,2.274 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45486,2.274 s,Timing,Times,Time,1.700 ms (588.235 Hz),
45520,2.276 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
45530,2.276 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
45542,2.277 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45553,2.278 s,Timing,Times,Time,1.650 ms (606.061 Hz),
45586,2.279 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45597,2.280 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
45609,2.280 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
45619,2.281 s,Timing,Times,Time,1.700 ms (588.235 Hz),
45653,2.283 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45664,2.283 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45675,2.284 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45686,2.284 s,Timing,Times,Time,1.700 ms (588.235 Hz),
45720,2.286 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45731,2.287 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45742,2.287 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45753,2.288 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45764,2.288 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45775,2.289 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45786,2.289 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45797,2.290 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
45809,2.290 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45820,2.291 s,Timing,Times,Time,1.650 ms (606.061 Hz),
45853,2.293 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45864,2.293 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45875,2.294 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45886,2.294 s,Timing,Times,Time,1.700 ms (588.235 Hz),
45920,2.296 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45931,2.297 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45942,2.297 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45953,2.298 s,Timing,Times,Time,1.700 ms (588.235 Hz),
45987,2.299 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
45998,2.300 s,Timing,Times,Time,1.650 ms (606.061 Hz),
46031,2.302 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
46042,2.302 s,Timing,Times,Time,1.650 ms (606.061 Hz),
46075,2.304 s,Timing,Times,Time,80.400 ms (12.438 Hz),
47683,2.384 s,Timing,Times,Time,1.100 ms (909.091 Hz),
47705,2.385 s,Timing,Times,Time,2.600 ms (384.615 Hz),
47757,2.388 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
47768,2.388 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
47779,2.389 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
47790,2.389 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
47801,2.390 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
47813,2.391 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
47824,2.391 s,Timing,Times,Time,1.650 ms (606.061 Hz),
47857,2.393 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
47868,2.393 s,Timing,Times,Time,1.650 ms (606.061 Hz),
47901,2.395 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
47912,2.396 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
47924,2.396 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
47935,2.397 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
47946,2.397 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
47957,2.398 s,Timing,Times,Time,1.650 ms (606.061 Hz),
47990,2.400 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48001,2.400 s,Timing,Times,Time,1.700 ms (588.235 Hz),
48035,2.402 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48046,2.402 s,Timing,Times,Time,1.650 ms (606.061 Hz),
48079,2.404 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48090,2.405 s,Timing,Times,Time,1.700 ms (588.235 Hz),
48124,2.406 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48135,2.407 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48146,2.407 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48157,2.408 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48168,2.408 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48179,2.409 s,Timing,Times,Time,1.700 ms (588.235 Hz),
48213,2.411 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48224,2.411 s,Timing,Times,Time,1.650 ms (606.061 Hz),
48257,2.413 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48268,2.413 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48279,2.414 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48290,2.414 s,Timing,Times,Time,1.650 ms (606.061 Hz),
48323,2.416 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48335,2.417 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48346,2.417 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48357,2.418 s,Timing,Times,Time,1.650 ms (606.061 Hz),
48390,2.420 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48401,2.420 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48413,2.421 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48424,2.421 s,Timing,Times,Time,1.650 ms (606.061 Hz),
48457,2.423 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48468,2.423 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48479,2.424 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48490,2.425 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48501,2.425 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48513,2.426 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48524,2.426 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48535,2.427 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48546,2.427 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48557,2.428 s,Timing,Times,Time,1.650 ms (606.061 Hz),
48590,2.429 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48602,2.430 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48613,2.431 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48624,2.431 s,Timing,Times,Time,1.650 ms (606.061 Hz),
48657,2.433 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48669,2.433 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
48679,2.434 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
